rok,miasto,nazwa,kategorie,tag
2020,GDYNIA,Sobotnie zajęcia sportowe na świeżym powietrzu,SPOŁECZEŃSTWO,świeży
2020,GDYNIA,Plac zabaw przy szkole SP ,SPOŁECZEŃSTWO,zabawić
2020,GDYNIA,Festyn dzielnicowy patrona Szkoły Podstawowej nr  wraz z paradą święta ulicy Chylońskiej,SPOŁECZEŃSTWO,festyn
2020,GDYNIA,Park kieszonkowy  ul. Harcerska,NATURA,parkowy
2020,GDYNIA,Ochrona powietrza  pakiet działań na rzecz poprawy jakości życia w Gdyni m.in. wymiana pieców samochodowy analizator spalin,SPOŁECZEŃSTWO,jakość
2020,GDYNIA,Montaż automatycznego zewnętrznego defibrylatora ED oraz szkolenia z zakresu resuscytacji krążeniowooddechowej z wykorzystaniem ED dla  mieszkańców dzielnicy,INFRASTRUKTURA,instalacja
2020,GDYNIA,Kino plenerowe w Małym Karku  projekcja  filmów na świeżym powietrzu,SPOŁECZEŃSTWO,świeży
2020,GDYNIA,Rodzinne warsztaty budowy domków dla małych zwierząt,NATURA,zwierzę
2020,GDYNIA, imprezy na orientację dla mieszkańców dzielnicy Leszczynki,SPOŁECZEŃSTWO,impreza
2020,GDYNIA,Śladami obiektów historyczno  militarnych i walorów przyrodniczych Radiowa. Spotkania panele dyskusyjne konkursy pokazy oraz wycieczka szlakiem historycznoturystycznym.,SPOŁECZEŃSTWO,historyczny
2020,GDYNIA,Zabawa z mapą  gra terenowa na orientację ChwarznoWiczlino,SPOŁECZEŃSTWO,zabawa
2020,GDYNIA,Strzelców luminarium trampoliny i plac zabaw oraz montaż radarowych wyświetlaczy prędkości znaków ławek koszy i dystrybutorów woreczków dla psów,INFRASTRUKTURA,plac
2020,GDYNIA,"Budowa siłowni zewnętrznej przy ul. mjr. H. Sucharskiego 
Teren Szkoły Podstawowej nr ",SPOŁECZEŃSTWO,siłownia
2020,GDYNIA,Cykl spotkań dla dzieci dorosłych i seniorów w Bibliotece Wzgórze.,SPOŁECZEŃSTWO,dorosły
2020,GDYNIA,Cykliczne warsztaty dla seniorów z dzielnicy Śródmieście rozwijające pamięć i koncentrację,SPOŁECZEŃSTWO,dorosły
2020,GDYNIA,Zajęcia artystycznomuzyczne edukacyjne i rekreacyjne w bibliotece Pogórze,EDUKACJA,edukacyjny
2020,GDYNIA,Cykliczne warsztaty dla seniorów z dzielnicy Dąbrowa rozwijające pamięć i koncentrację,SPOŁECZEŃSTWO,dorosły
2020,GDYNIA,Montaż lustra drogowego przy Swarzewskiej   wyjazd z parkingu  strefa  kmh,INFRASTRUKTURA,parking
2020,GDYNIA,Ławki w różnych punktach dzielnicy Pustki CisowskieDemptowo,INFRASTRUKTURA,ławka
2020,GDYNIA,Zaaranżowanie zieleni wzdłuż ul. Morskiej na odcinku od ul. Mireckiego do ul. Grabowo,NATURA,zielony
2020,GDYNIA,Ułożenie chodnika na odcinku drogi pomiędzy ul. S. Wyspiańskiego i B. Prusa,INFRASTRUKTURA,chodnik
2020,GDYNIA,Modernizacja sceny w Parku Kilońskim,INFRASTRUKTURA,modernizacja
2020,GDYNIA,Zajęcia z samoobrony dla Pań w każdym wieku.,SPOŁECZEŃSTWO,wiek
2020,GDYNIA,Fontanna na stawie przy Skwerze Księdza Piotra Mazura,INFRASTRUKTURA,fontanna
2020,GDYNIA,Renowacja zabytkowego okopu PS na Kolibkach,INFRASTRUKTURA,renowacja
2020,GDYNIA,Usprawnienie i rozbudowa systemu monitoringu w dzielnicach Gdyni,INFRASTRUKTURA,monitoring
2020,GDYNIA,Bezpłatne lekcje tańca towarzyskiego,SPOŁECZEŃSTWO,ćwiczyć
2020,GDYNIA,Koncert z okazji Międzynarodowego Dnia Seniora,SPOŁECZEŃSTWO,koncert
2020,GDYNIA,Cykliczne spacery i pikniki na łonie natury oraz warsztaty edukacyjne dla rodziców z dziećmi,SPOŁECZEŃSTWO,piknik
2020,GDYNIA,Warsztaty dotyczące przeciwdziałaniu agresji rówieśniczej dla dzieci młodzieży oraz rodziców z dzielnicy,EDUKACJA,uczyć
2020,GDYNIA,Zajęcia rozwijające kreatywność   rysunek i malarstwo z natury i z wyobraźni  dla starszych dzieci i młodzieży,SPOŁECZEŃSTWO,kreatywny
2020,GDYNIA,Remont schodów łączących ul. Wiosny Ludów z ul. Powstań Chłopskich,INFRASTRUKTURA,remont
2020,GDYNIA,Rodzinny piknik w idei zero waste niemarnowaniabez śmieci animacje warsztaty zabawy dla dzieci i dorosłych,SPOŁECZEŃSTWO,piknik
2020,GDYNIA,Ławka z zadaszeniem do karmienia i przewijania dzieci w pobliżu placu zabaw w Parku Centralnym,INFRASTRUKTURA,ławeczka
2020,GDYNIA,Cotygodniowe zajęcia ruchowe poprawiające prawidłowe funkcjonowanie kręgosłupa i innych stawów dla każdego z przerwą wakacyjną,SPOŁECZEŃSTWO,odpoczynek
2020,GDYNIA,Uporządkowanie i poprawa estetyki placu na końcu ul. Orłowskiej,INFRASTRUKTURA,uporządkować
2020,GDYNIA,Cykl zajęć gimnastycznych dla seniorów,SPOŁECZEŃSTWO,gimnastyczny
2020,GDYNIA,Stworzenie przestrzeni rekreacyjnej dla mieszkańców dzielnicy na terenie Leśnej Polany w okolicy ulicy Szafranowej,SPOŁECZEŃSTWO,rekreacyjny
2020,GDYNIA,Kino letnie na Dąbrowie  projekcja czterech filmów w plenerze,SPOŁECZEŃSTWO,film
2020,GDYNIA,Ograniczamy ilość odpadów plastikowych w Gdyni poprzez edukację rozdawanie mieszkańcom worków kompostowalnych oraz szycie i dystrybucję wielorazowych woreczków i siatek na zakupy,EDUKACJA,edukacja
2020,GDYNIA,Przeprowadzenie warsztatów szkoleniowych na terenie dzielnicy Chyloni z zakresu udzielania pierwszej pomocy przedmedycznej,SPOŁECZEŃSTWO,warsztat
2020,GDYNIA,Zabawa z mapą  gra terenowa na orientację Leszczynki,SPOŁECZEŃSTWO,zabawa
2020,GDYNIA,Renowacja placu poległych żołnierzy I Brygady  nowe nasadzenia oraz elementy małej architektury,INFRASTRUKTURA,przebudowa
2020,GDYNIA,Warsztaty szachowe dla dzieci młodzieży i dorosłych,SPOŁECZEŃSTWO,młodzież
2020,GDYNIA,Zajęcia samoobrony dla kobiet  mieszkanek Śródmieścia  prowadzone w systemie walki Krav Maga,SPOŁECZEŃSTWO,kobieta
2020,GDYNIA,Zimowe kino w Chwalenie Wiczlino  projekcja pięciu filmów,SPOŁECZEŃSTWO,film
2020,GDYNIA,Cykliczne warsztaty dla seniorów z dzielnicy Grabówek rozwijające pamięć i koncentrację,SPOŁECZEŃSTWO,dorosły
2020,GDYNIA,Park kieszonkowy w okolicy przystanku Dąbrowa Centrum,INFRASTRUKTURA,parkingowy
2020,GDYNIA,Zajęcia z języka włoskiego i hiszpańskiego na Dąbrowie,EDUKACJA,angielski
2020,GDYNIA,Projekt stworzenia identyfikacji wizualnej  dzielnic w Gdyni Orłowo Wielki Kack Wzgórze św. Maksymiliana Grabówek ChwarznoWiczlino Cisowa Obłuże Pogórze,SPOŁECZEŃSTWO,fizyczny
2020,GDYNIA,Organizacja biegowej imprezy w dzielnicy Mały Kack dla dzieci i młodzieży,SPOŁECZEŃSTWO,dziecko
2020,GDYNIA,Organizacja imprezy biegowej dla dzieci i młodzieży,SPOŁECZEŃSTWO,dziecko
2020,GDYNIA,Warsztaty robotyki z klockami Lego eksperymenty rytmika spotkania autorskie teatralne podróżnicze oraz z dietetyczka w Bibliotece Chylonia,SPOŁECZEŃSTWO,warsztat
2020,GDYNIA,Budowa pochylni zewnętrznej oraz platformy schodowej ułatwiających dostęp do SP nr  dla osób z niepełnosprawnością oraz wózków dziecięcych,INFRASTRUKTURA,wózek
2020,GDYNIA,Cykl pokazów filmowych w plenerze,SPOŁECZEŃSTWO,film
2020,GDYNIA,Teatr letni na Dąbrowie  dwa spektakle pod gołym niebem dla dzieci i dla dorosłych,SPOŁECZEŃSTWO,teatr
2020,GDYNIA,Pasy ruchu dla rowerów na ul. Radcowskiej od al. Zwycięstwa do ul. Nocznickiego,INFRASTRUKTURA,rowerowy
2020,GDYNIA,Sterylizacja i kastracja zwierząt właścicielskich psów i kotów,NATURA,zwierzę
2020,GDYNIA,Cykl zajęć gimnastyki ogólnorozwojowe z elementami pilates stretching i zdrowego kręgosłupa dla mieszkańców w każdym wieku,SPOŁECZEŃSTWO,gimnastyczny
2020,GDYNIA,Dozownik ziarna dla kaczek przy stawie na skwerze ks. Piotra Mazura,NATURA,ptak
2020,GDYNIA,Teren po basenach na Polance Radcowskiej  uprzątnięcie i udostępnienie mieszkańcom,INFRASTRUKTURA,szatnia
2020,GDYNIA,Remont schodów przy ulicy Tarczycowej w Gdyni,INFRASTRUKTURA,schody
2020,GDYNIA,Osiem respiratorów dla szpitali na terenie Gdyni i trzy tężnie solankowe Chylonia Oksywie Wzgórze Św. Maksymiliana,INFRASTRUKTURA,tężnia
2020,GDYNIA,Zajęcia taneczne dla wszystkich mieszkańców niezależnie od wieku i poziomu zaawansowania,SPOŁECZEŃSTWO,mieszkaniec
2020,GDYNIA,Stworzenie bezpiecznego zakątka dla kaczek poprzez zakup drewnianej platformy oraz wykonanie nasadzeń na brzegu stawu przy skwerze ks. Piotra Mazura,INFRASTRUKTURA,bezpiecznie
2020,GDYNIA,Budowa ogólnodostępnego kortu tenisowego na terenie szkoły podstawowej nr  ul. Cylkowskiego ,SPOŁECZEŃSTWO,tenis
2020,GDYNIA,Zakup pojazdu transportowego dla Poszukiwawczego Ochotniczego Pogotowia Ratunkowego w Gdyni,INFRASTRUKTURA,samochód
2020,GDYNIA,Stworzenie przestrzeni angażującej seniorów młodzież dzieci i rodziców na skwerze przy ul. Cylkowskiego,INFRASTRUKTURA,stworzyć
2020,GDYNIA,Domkihotele dla owadów w trzech lokalizacjach SP nr  Leśna Polana Park Kieszonkowy przy ul. Piętowej,NATURA,ptak
2020,GDYNIA,Festyn integracyjny wspólne sadzenie kwiatów oraz wyprzedaż garażowa,NATURA,ogród
2020,GDYNIA,Zwiedzanie Gdańska z przewodnikiem przez uczniów szkół podstawowych na Dąbrowie,SPOŁECZEŃSTWO,uczeń
2020,GDYNIA,Działania na rzecz zachowania zieleni wysokiej w mieście  wymiana nawierzchni wokół drzew na przepuszczalną w różnych lokalizacjach,NATURA,zieleń
2020,GDYNIA,Instalacja elementów gwarantujących pozostawienie szerokich chodników dla pieszych na terenie dzielnic,INFRASTRUKTURA,chodnik
2020,GDYNIA,Sieć poideł dla ludzi i zwierząt,NATURA,zwierzę
2020,GDYNIA,Sieć domków dla ptaków na terenie miasta,NATURA,ptak
2020,GDYNIA,Warsztaty z zakresu edukacji kulturalnej i społecznej dla mieszkańców gdyńskich dzielnic,SPOŁECZEŃSTWO,kulturalny
2020,GDYNIA,Sieć psich wybiegów w dzielnicach,NATURA,pasać
2020,GDYNIA,Parki kieszonkowe w dzielnicach,NATURA,parkowy
2020,GDYNIA,Zagospodarowanie terenu zielonego jako miejsca spotkań mieszkańców,SPOŁECZEŃSTWO,mieszkaniec
2020,GDYNIA,Wieża od nowa,INFRASTRUKTURA,budynek
2020,GDYNIA,Trasa pieszorowerowa z miejscami wypoczynku i rekreacji od Spokojnej Mały Kack do wieży widokowej Kolibki Orłowo.,SPOŁECZEŃSTWO,rekreacyjny
2020,GDYNIA,Opieka wytchnieniowa,NATURA,ochrona
2020,GDYNIA,Udostępnienie niewykorzystanych pracowni w szkołach i miejscach otwartych na potrzeby warsztatów manualnokonstruktorskorzemieślniczych dla mieszkańców,EDUKACJA,pracownia
2020,GDYNIA,Otwarte spotkania i warsztaty dla dzieci i dorosłych na rzecz walki z dyskryminacją,INFRASTRUKTURA,spotkać
2020,GDYNIA,Panel obywatelski poświęcony przyszłości gdyńskiej edukacji,EDUKACJA,edukacja
2020,GDYNIA,Półkolonie dla dzieci z niepełnosprawnościami,SPOŁECZEŃSTWO,niepełnosprawny
2020,GDYNIA,Eduard Kacza  ścieżka edukacyjna wzdłuż zrewitalizowanej rzeki Kaczej,INFRASTRUKTURA,rewitalizacja
2020,GDYNIA,Bezpieczeństwo przed szkołami system wyniesień i kontrola prędkości,INFRASTRUKTURA,monitoring
2020,GDYNIA,Defibrylatory ED w przestrzeni miejskiej  Zadbajmy o zdrowie i życie mieszkańców Gdyni dając im narzędzia zwiększające ich szanse na szybką i fachową pomoc.,SPOŁECZEŃSTWO,mieszkaniec
2020,GDYNIA,Zagospodarowanie terenu pomiędzy wieżowcami przy ul. Wiejskiej  w Gdyni i ul. Chylońskiej  w Gdyni,NATURA,łąka
2020,GDYNIA,Oświetlenie miejskie na ulicy Korzennej od przystanku KM w stronę osiedla,INFRASTRUKTURA,oświetlić
2020,GDYNIA,Płyta upamiętniająca miejsce w którym w  r w geście solidarności i podtrzymania w Polakach nadziei na wolność modlił się ks. Doliny Ruotolo z Neapolu,INFRASTRUKTURA,pomnik
2020,GDYNIA,Otwarty międzyosiedlowych teren rekreacyjnosportowy,SPOŁECZEŃSTWO,sport
2020,GDYNIA,Ustawienie ławek wzdłuż ul.  Lutego,INFRASTRUKTURA,ławka
2020,GDYNIA,Turniej piłki nożnej  boisko Stolarska  Krawiecka,SPOŁECZEŃSTWO,piłka
2020,GDYNIA,Ekofestyn i sprzątanie lasu na Wzgórzu Św. Maksymiliana,NATURA,ekologiczny
2020,GDYNIA,Turnieje piłki halowej  liga,SPOŁECZEŃSTWO,piłka
2020,GDYNIA,Promocja projekt materiałów reklamowych wydruk promocja wydarzenia w mediach,EDUKACJA,wydawniczy
2020,GDYNIA,Sprawny Przedszkolak czyli sportowe BC,SPOŁECZEŃSTWO,sport
2020,GDYNIA,Kino plenerowe na Wzgórzu Św. Maksymiliana trzy dni pokazów,SPOŁECZEŃSTWO,koncert
2020,GDYNIA,Mini Siatkówka dziewcząt  Puchar Kępy Oksywskiej,SPOŁECZEŃSTWO,kobieta
2020,GDYNIA,Zumba na Obrazu,SPOŁECZEŃSTWO,zabawa
2020,GDYNIA,Eliminacje do Mistrzostw Świata w pojawianiu bursztynu na plazy Gdynia Śródmieście,NATURA,wybieg
2020,GDYNIA,Wybieg dla psów wraz z odnową parku na Wzgórzu Św. Maksymiliana,NATURA,park
2020,GDYNIA,Biesiada w Małym Karku,INFRASTRUKTURA,dodatkowy
2020,GDYNIA,Plac zabaw przy SP  i festyn rodzinny na polanie leśnej,SPOŁECZEŃSTWO,festyn
2020,GDYNIA,Wykonanie kanalizacji burzowej na ul. Anyżowe  działa ,INFRASTRUKTURA,szatnia
2020,GDYNIA,Miejsce spotkań piknikowych,SPOŁECZEŃSTWO,piknik
2020,GDYNIA,Solarne oświetlenie terenu po byłym baraku mieszkalnym przy ulicy Dedala,INFRASTRUKTURA,latarnia
2020,GDYNIA,Organizacja Światowego Dnia Świadomości Autyzmu w Gdyni  kwiecień ,SPOŁECZEŃSTWO,organizacja
2020,GDYNIA,Plac zabaw dla dzieci w wieku  lat i luminarium przy Zespole Szkół Chłodniczych i Elektrycznych w Gdyni  przy ulicy Sambora .,SPOŁECZEŃSTWO,dziecko
2020,GDYNIA,Modernizacja asfaltowego boiska przy ul. Dedala .,INFRASTRUKTURA,modernizacja
2020,GDYNIA,Konsultacje społeczne o przyszłości Polanki Radcowskiej,SPOŁECZEŃSTWO,społeczny
2020,GDYNIA,Śródmiejski ogród zabaw,NATURA,ogród
2020,GDYNIA,SKATEPARK ul. Malinowa,SPOŁECZEŃSTWO,skatepark
2020,GDYNIA,Plac Sportów Miejskich  Street Workout oraz Parkour,INFRASTRUKTURA,plac
2020,GDYNIA,Panel obywatelski poświęcony przyszłości edukacji podstawowej w dzielnicy,EDUKACJA,edukacja
2020,GDYNIA,Panel obywatelski poświęcony przyszłości edukacji na terenie dzielnicy,EDUKACJA,edukacja
2020,GDYNIA,Panel obywatelski dotyczący projektu Klimatycznego Centrum wraz z wypracowaniem propozycji obywatelskich,SPOŁECZEŃSTWO,planszowy
2020,GDYNIA,Panel obywatelski poświęcony przyszłości edukacji podstawowej w dzielnicy,EDUKACJA,edukacja
2020,GDYNIA, nowoczesnych i estetycznych śmietników dla Finałowa,SPOŁECZEŃSTWO,nowoczesny
2020,GDYNIA, nowoczesnych i estetycznych śmietników dla dolnego Wielkiego Kaczka,SPOŁECZEŃSTWO,nowoczesny
2020,GDYNIA,Ekologiczne kurtyny wodne dla naszych dzieci w szkołach i przedszkolach. Orłowo,NATURA,ekologiczny
2020,GDYNIA,Ekologiczne kurtyny wodne dla naszych dzieci w szkołach i przedszkolach. Wzgórze Św. Maksymiliana,NATURA,ekologiczny
2020,GDYNIA,Ekologiczne kurtyny wodne dla naszych dzieci w szkołach i przedszkolach. Śródmieście,NATURA,ekologiczny
2020,GDYNIA,Ekologiczne kurtyny wodne dla naszych dzieci w szkołach i przedszkolach. Chylonia,NATURA,ekologiczny
2020,GDYNIA,Ekologiczne kurtyny wodne dla naszych dzieci w szkołach i przedszkolach. Cisowa,NATURA,ekologiczny
2020,GDYNIA,Dla mam karmiących ekologiczna ławka do karmienia i przewijania paluszków z funkcjonalnym zadaszeniem. Cisowa,NATURA,ekologiczny
2020,GDYNIA,Zakup i montaż  tablic edukacyjnych zewnętrznych z ruchomymi elementami przy Al. Jana Pawła II  Molo Południowe,EDUKACJA,edukacyjny
2020,GDYNIA,Uporządkowanie terenu jezdni ul. Krzywej wjazd od ul. Kartuskiej teren za sklepem Rossmann utworzenie  miejsc parkingowych dla osób z niepełnosprawnością oraz montaż dwóch lamp ED,INFRASTRUKTURA,parkingowy
2020,GDYNIA,Naukowy Plac Zabaw na Wzgórzu,EDUKACJA,nauka
2020,GDYNIA,Lądowisko dla helikoptera Lotniczego Pogotowia Ratunkowego na boisku szkolnym Sp. przy ul. Łotewskiej,SPOŁECZEŃSTWO,szkolny
2020,GDYNIA,BIEG LA SW,SPOŁECZEŃSTWO,bieg
2020,GDYNIA,MISTRZOSTWA POGÓRZA W BEACH I NORDIC WALKING LIGA PIŁKI NOŻNEJ AKTYWNY PRZEDSZKOLAK FITNESS  TURNIEJ Z SIATKÓWKI I KOSZYKÓWKI FEST RODZINNY TURNIEJ JUDO I BOKSERSKI.,SPOŁECZEŃSTWO,piłka
2020,GDYNIA,RZ WYDARZENIA SPORTOWE RODZINNY FEST SPORTOWY MISTRZOSTWA POGÓRZA W ICE SIATKOWEJ TURNIEJ JUDO.,SPOŁECZEŃSTWO,rodzinny
2020,GDYNIA,Paczkomat. Automat na karmę dla kaczek przy stawie na skwerze ks. J. Mosińskiego na Witominie.,INFRASTRUKTURA,kosz
2020,GDYNIA,Mural dla Chyloni  Rewitalizacja budynku dawnej Balony przy ul. Łotewskiej ,INFRASTRUKTURA,mural
2020,GDYNIA,Ogólnodostępna Wiata Rowerowa na Obłoku Leśnym przy Przedszkolu nr  ul. Unruga   rekompensata utraconej zieleni,NATURA,zielony
2020,GDYNIA,Remont drogi przy ul. Powstania Śląskiego ,INFRASTRUKTURA,remont
2020,GDYNIA,PUCHAR POGÓRZA W KOSZYKÓWCE ICE NOŻNEJ I OSIE.,SPOŁECZEŃSTWO,koszykówka
2020,GDYNIA,BUDOWA SIŁOWNI ZEWNĘTRZNE w obrębie lasu przy ul. Żeliwnej,SPOŁECZEŃSTWO,siłownia
2020,GDYNIA,Boisko z perspektywą,EDUKACJA,orientacja
2020,GDYNIA,Schody na plażę przy polanie leśnej,INFRASTRUKTURA,schody
2020,GDYNIA,Skatepark betonowy dla dzieci i młodzieży jeżdżących na deskorolkach hulajnogach rolkach i boxach za nową szkołą VII LO przy ulicy Wiczliński,SPOŁECZEŃSTWO,skatepark
2020,GDYNIA,Duży naturalny wybieg dla psów w Redłowie przy ul. Cylkowskiego,NATURA,zwierzę
2020,GDYNIA,PAJĘCZYNKALINARIUMPIRAMIDA WSPINACZKOWA  w ramach CENTRUM REKREACYJNO  SPORTOWEGO RYBAK TAP II etap I to nowe oblicze polany na Babich Dołach wykonane w ramach rewitalizacji,INFRASTRUKTURA,rewitalizacja
2020,GDYNIA,Wiata przystankowa przy ul. Szczecińskiej przy przystanku Działki Leśne  Sztumska ,INFRASTRUKTURA,przystanek
2020,GDYNIA,Przejście dla pieszych wraz z oznakowaniem sygnalizacji świetlnej przez budynkiem w Gdyni ul. Chwarznieńska ,INFRASTRUKTURA,sygnalizacja
2020,GDYNIA,Wyjazd ze szkoły SP  ul. Lotników,NATURA,wybieg
2020,GDYNIA,Park kieszonkowy pomiędzy ul. Zieloną a ul. Rybaków wzdłuż chodnika przy plebani.,NATURA,trawnik
2020,GDYNIA,Instalacja Aktywnego przejścia dla pieszych i wniesienie przejścia.,INFRASTRUKTURA,chodnik
2020,GDYNIA,Leśna siłownia na Obłoku,SPOŁECZEŃSTWO,siłownia
2020,GDYNIA,Latino zajęcia ruchowo taneczne,SPOŁECZEŃSTWO,ćwiczyć
2020,GDYNIA,MBA zajęcia taneczne,SPOŁECZEŃSTWO,zająć
2020,GDYNIA,Rewitalizacja parku dębowego Olkuska dwie wiaty przeciwdeszczowe  szkółka posłuszeństwa dla psów z Siatkowa i  wszystkich innych  joga zdrowy kręgosłup zajęcia taneczne,EDUKACJA,joga
2020,GDYNIA,Próg zwalniający i   lampy na ul. Lukrecja   Gdynia Dąbrowa,INFRASTRUKTURA,lampa
2020,GDYNIA,Rodzinny plac zabaw przy ulicy Kaspra Leskiego ,SPOŁECZEŃSTWO,rodzinny
2020,GDYNIA,Budowa zatoki autobusowej przy ulicy Pułkownika Stanisława Dąbka w rejonie  skrzyżowaniu z ulicą Generała Władysława Sikorskiego,INFRASTRUKTURA,autobusowy
2020,GDYNIA,Wiata na przystanku Mały kack strzelców.,INFRASTRUKTURA,przystanek
2020,GDYNIA,Ścieżka oraz schody i podjazd dla wózków łączące ul. Cylkowskiego z ul. Wiosny Ludów,INFRASTRUKTURA,schody
2020,GDYNIA,Miejsce parkingowe dla osób z niepełnosprawnością ul. Słowicza przy granicy z działką BI,INFRASTRUKTURA,parkingowy
2020,GDYNIA,Winda zewnętrzna w budynku przy ul. Podchorążych a w Gdyni,INFRASTRUKTURA,budynek
2020,GDYNIA,Skwer Kościuszki  Utworzenie dwóch równoległych przejść dla pieszych  jako połączenie ciągu spacerowego w linii prostej od ulicy Świętojańskiej do Pomnika Polski Morskiej.,INFRASTRUKTURA,chodnik
2019,GDYNIA,Zakup nowoczesnego W pełni wyposażonego ambulansu ratunkowego Z zabudowy medyczne zgodnego Z wymogami Ministerstwa Zdrowia dla Miejskiej Stacji Pogotowia Ratunkowego W Gdyni,INFRASTRUKTURA,modernizacja
2019,GDYNIA,Parki kieszonkowe W  dzielnicach Dąbrowa Grabówek Wzgórze Swietego Maksymiliana Chylonia Pogórze Dziatki Lesne Leszczynki Pustki Kijowskie Wielki Kack,NATURA,parkowy
2019,GDYNIA,Ogrodzony wybieg dla psów W poblizu schroniska dla zwierząt Białkowo przy ulicach łowicka  Olkuska W dzielnicy Maty Kack dla psów Z całej Gdyni,NATURA,zwierzę
2019,GDYNIA,Kampania edukacyjna dot. segregacji odpadów oraz mieciomatyrecyklomaty  urzadzenia do zdawania odpadów aluminiowych i szkła Z wymiany na biletyznizki Z uzyciem Karty Mieszkania,INFRASTRUKTURA,rewitalizacja
2019,GDYNIA,Gdynskie taki kwietne zlokalizowane w  dzielnicach Dąbrowa Srodmiescie Karwiny Ostrze Cisowa Chylonia Wielki Kack Pogórze oraz Orłowo,INFRASTRUKTURA,zlokalizować
2019,GDYNIA,Dostosowanie Estakady Kwiatkowskiego do ruchu rowerowego na odcinku Morska Hutnicza,INFRASTRUKTURA,dostosować
2019,GDYNIA,Mobilna stacja pomiarowa powietrza i obsługi interwencji związanych Z porządkiem publicznym dron oraz kampania informacyjna dot. zanieczyszczania powietrza,INFRASTRUKTURA,monitoring
2019,GDYNIA,Organizacji półkolonii letnich dla dzieci na terenie  szkół podstawowych W  dzielnicach Gdyni,SPOŁECZEŃSTWO,przedszkolak
2019,GDYNIA,Ogrody deszczowe na pętlach autobusowychtrolejbusowych Chabrowa Grabówek KM Ostrze Macierewicza Pogórze ul. Czernickiego Dąbrowa Miętowa Karwiny Tesco Orłowo KM Klif,NATURA,trawnik
2019,GDYNIA,Transport i wsparcie dla seniorów  W dotarciu do miejsc uzytecznosci publicznej,SPOŁECZEŃSTWO,sportowy
2019,GDYNIA,Oznakowanie rejsé do Trójmiejskiego Parku Krajobrazowego ułatwiajace dostep i korzystanie Z terenów lesnych mieszkancom wielu gdyńskich dzielnic,INFRASTRUKTURA,sygnalizacja
2019,GDYNIA,Szkolenia Z udzielania pierwszej pomocy dla dzieci klas II szkół podstawowych,EDUKACJA,uczyć
2019,GDYNIA,Estetyzacja Placu Kaszubskiego  nasadzenie drzew i roslin ozdobnych mata architektura,INFRASTRUKTURA,architektura
2019,GDYNIA,Galeria fotografii na scianach przejscia podziemnego KM Wzgórze SW. Maksymiliana  skwer Plymouth,SPOŁECZEŃSTWO,galeria
2019,GDYNIA,Festiwal sztuki W przestrzeni publicznej  tymczasowa przenośna galeria sztuki instalacje i warsztaty W otwartej przestrzeni Kamiennej Góry,SPOŁECZEŃSTWO,warsztaty
